official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
pegatron corporation,,28,1,,pegatron corporation,,,not found
semikron elektronik gmbh co kg,,28,5,,semikron elektronik gmbh co kg,,,not found
sparkcognition inc,,28,74,,sparkcognition inc,,,not found
wave computing inc,,28,9,,wave computing inc,,,not found
agency for science technology and research,,27,26,,agency for science technology and research,,,not found
alliance for sustainable energy llc,,27,24,,alliance for sustainable energy llc,,,not found
deep render ltd,,27,47,,deep render ltd,,,not found
denso international america inc,,27,6,,denso international america inc,,,not found
fanuc corporation,,27,7,,fanuc corporation,,,not found
hon young semiconductor corporation,,27,0,,hon young semiconductor corporation,,,not found
insurance services office inc,,27,17,,insurance services office inc,,,not found
osram opto semiconductors gmbh,,27,4,,osram opto semiconductors gmbh,,,not found
parabellum strategic opportunities fund llc,,27,0,,parabellum strategic opportunities fund llc,,,not found
sanken electric co ltd,,27,1,,sanken electric co ltd,,,not found
shenzhen corerain technologies co ltd,,27,0,,shenzhen corerain technologies co ltd,,,not found
south china university of technology,,27,2,,south china university of technology,,,not found
tokyo ohka kogyo co ltd,,27,2,,tokyo ohka kogyo co ltd,,,not found
emerson climate technologies inc,Grouped (source),27,30,,emerson climate technologies gmbh; emerson climate technologies inc; emerson climate technologies retail solutions inc; emerson climate technologies suzhou co ltd,,,not found
acorn semi llc,,26,9,,acorn semi llc,,,not found
celestial ai inc,,26,0,,celestial ai inc,,,not found
coolit systems inc,,26,1,,coolit systems inc,,,not found
dalian university of technology,,26,0,,dalian university of technology,,,not found
ev group e thallner gmbh,,26,14,,ev group e thallner gmbh,,,not found
fungible inc,,26,227,,fungible inc,,,not found
hangzhou hikvision digital technology co ltd,,26,3,,hangzhou hikvision digital technology co ltd,,,not found
hoffman enclosures inc,,26,0,,hoffman enclosures inc,,,not found
lg chem ltd,,26,4,,lg chem ltd,,,not found
navinfo europe bv,,26,2,,navinfo europe bv,,,not found
ping an technology shenzhen co ltd,,26,0,,ping an technology shenzhen co ltd,,,not found
renesas electronics america inc,,26,10,,renesas electronics america inc,,,not found
sungrow power supply co ltd,,26,5,,sungrow power supply co ltd,,,not found
umnai limited,,26,27,,umnai limited,,,not found
win semiconductors corp,,26,2,,win semiconductors corp,,,not found
basf se,,25,0,,basf se,,,not found
beijing didi infinity technology and development co ltd,,25,0,,beijing didi infinity technology and development co ltd,,,not found
integrated silicon solution cayman inc,,25,0,,integrated silicon solution cayman inc,,,not found
kunlunxin technology beijing company limited,,25,0,,kunlunxin technology beijing company limited,,,not found
multiverse computing sl,,25,0,,multiverse computing sl,,,not found
nordic semiconductor asa,,25,5,,nordic semiconductor asa,,,not found
omnivision technologies inc,,25,0,,omnivision technologies inc,,,not found
rain neuromorphics inc,,25,20,,rain neuromorphics inc,,,not found
rockley photonics limited,,25,42,,rockley photonics limited,,,not found
rollsroyce north american technologies inc,,25,12,,rollsroyce north american technologies inc,,,not found
samtec inc,,25,13,,samtec inc,,,not found
unist ulsan national institute of science and technology,,25,0,,unist ulsan national institute of science and technology,,,not found
vuereal inc,,25,2,,vuereal inc,,,not found
yandex europe ag,,25,11,,yandex europe ag,,,not found
yazaki corporation,,25,0,,yazaki corporation,,,not found
element ai inc,Grouped (source),25,6,,element ai inc; element al inc,,,not found
achronix semiconductor corporation,,24,70,,achronix semiconductor corporation,,,not found
arkema france,,24,26,,arkema france,,,not found
beijing jingdong century trading co ltd,,24,0,,beijing jingdong century trading co ltd,,,not found
canaan creative co ltd,,24,1,,canaan creative co ltd,,,not found
dana canada corporation,,24,10,,dana canada corporation,,,not found
dynax semiconductor inc,,24,1,,dynax semiconductor inc,,,not found
fudan university,,24,39,,fudan university,,,not found
ge aviation systems llc,,24,5,,ge aviation systems llc,,,not found
hangzhou siliconmagic semiconductor technology co ltd,,24,2,,hangzhou siliconmagic semiconductor technology co ltd,,,not found
htc corporation,,24,7,,htc corporation,,,not found
jusung engineering co ltd,,24,0,,jusung engineering co ltd,,,not found
kandou labs sa,,24,38,,kandou labs sa,,,not found
national cheng kung university,,24,0,,national cheng kung university,,,not found
tongfu microelectronics co ltd,,24,1,,tongfu microelectronics co ltd,,,not found
dialog semiconductor uk limited,Grouped (source),24,18,,dialog semiconductor bv; dialog semiconductor uk limited,,,not found
beijing horizon information technology co ltd,,23,6,,beijing horizon information technology co ltd,,,not found
beijing naura microelectronics equipment co ltd,,23,0,,beijing naura microelectronics equipment co ltd,,,not found
beijing xiaomi mobile software co ltd,,23,2,,beijing xiaomi mobile software co ltd,,,not found
cambricon xian semiconductor co ltd,,23,1,,cambricon xian semiconductor co ltd,,,not found
fujitsu general limited,,23,3,,fujitsu general limited,,,not found
hamamatsu photonics kk,,23,3,,hamamatsu photonics kk,,,not found
hong kong applied science and technology research institute company limited,,23,36,,hong kong applied science and technology research institute company limited,,,not found
inait sa,,23,11,,inait sa,,,not found
insight direct usa inc,,23,0,,insight direct usa inc,,,not found
kla corporation,,23,4,,kla corporation,,,not found
north carolina state university,,23,3,,north carolina state university,,,not found
northwestern university,,23,0,,northwestern university,,,not found
sensetime international pte ltd,,23,0,,sensetime international pte ltd,,,not found
shenzhen china star optoelectronics semiconductor display technology co ltd,,23,4,,shenzhen china star optoelectronics semiconductor display technology co ltd,,,not found
untether ai corporation,,23,0,,untether ai corporation,,,not found
adeka corporation,,22,1,,adeka corporation,,,not found
au optronics corporation,,22,3,,au optronics corporation,,,not found
beijing tusen zhitu technology co ltd,,22,1,,beijing tusen zhitu technology co ltd,,,not found
beijing university of posts and telecommunications,,22,5,,beijing university of posts and telecommunications,,,not found
bytedance inc,,22,0,,bytedance inc,,,not found
databricks inc,,22,7,,databricks inc,,,not found
ecole polytechnique federale de lausanne epfl,,22,4,,ecole polytechnique federale de lausanne epfl,,,not found
entigenlogic llc,,22,11,,entigenlogic llc,,,not found
fotonation limited,,22,13,,fotonation limited,,,not found
iceotope group limited,,22,61,,iceotope group limited,,,not found
iivi delaware inc,,22,11,,iivi delaware inc,,,not found
institute for information industry,,22,0,,institute for information industry,,,not found
intel ndtm us llc,,22,0,,intel ndtm us llc,,,not found
lancium llc,,22,280,,lancium llc,,,not found
novatek microelectronics corp,,22,28,,novatek microelectronics corp,,,not found
novellus systems inc,,22,32,,novellus systems inc,,,not found
panasonic holdings corporation,,22,0,,panasonic holdings corporation,,,not found
pensando systems inc,,22,43,,pensando systems inc,,,not found
rakuten group inc,,22,1,,rakuten group inc,,,not found
saudi arabian oil company,,22,3,,saudi arabian oil company,,,not found
schlumberger technology corporation,,22,0,,schlumberger technology corporation,,,not found
siemens healthcare gmbh,,22,32,,siemens healthcare gmbh,,,not found
tenstorrent inc,,22,4,,tenstorrent inc,,,not found
the university of tokyo,,22,2,,the university of tokyo,,,not found
toyoda gosei co ltd,,22,1,,toyoda gosei co ltd,,,not found
unistulsan national institute of science and technology,,22,0,,unistulsan national institute of science and technology,,,not found
university of florida research foundation inc,,22,11,,university of florida research foundation inc,,,not found
university of maryland college park,,22,4,,university of maryland college park,,,not found
utac headquarters pte ltd,,22,1,,utac headquarters pte ltd,,,not found
verint americas inc,,22,0,,verint americas inc,,,not found
interdigital vc holdings inc,Grouped (source),22,0,,interdigital vc holding inc; interdigital vc holdings inc,,,not found
ambarella international lp,,21,7,,ambarella international lp,,,not found
borgwarner us technologies llc,,21,0,,borgwarner us technologies llc,,,not found
bridge semiconductor corp,,21,20,,bridge semiconductor corp,,,not found
central glass company limited,,21,2,,central glass company limited,,,not found
chengdu monolithic power systems co ltd,,21,2,,chengdu monolithic power systems co ltd,,,not found
clinc inc,,21,104,,clinc inc,,,not found
datarobot inc,,21,3,,datarobot inc,,,not found
eugenus inc,,21,0,,eugenus inc,,,not found
fantagic holdings llc,,21,0,,fantagic holdings llc,,,not found
ferroelectric memory gmbh,,21,69,,ferroelectric memory gmbh,,,not found
fujifilm business innovation corp,,21,0,,fujifilm business innovation corp,,,not found
gan systems inc,,21,32,,gan systems inc,,,not found
haesung ds co ltd,,21,0,,haesung ds co ltd,,,not found
haier us appliance solutions inc,,21,36,,haier us appliance solutions inc,,,not found
hefechip corporation limited,,21,2,,hefechip corporation limited,,,not found
kinaxis inc,,21,3,,kinaxis inc,,,not found
malta inc,,21,99,,malta inc,,,not found
micromaterials llc,,21,51,,micromaterials llc,,,not found
midea group co ltd,,21,7,,midea group co ltd,,,not found
neuroblade ltd,,21,6,,neuroblade ltd,,,not found
newport fab llc dba jazz semiconductor,,21,0,,newport fab llc dba jazz semiconductor,,,not found
nichia corporation,,21,1,,nichia corporation,,,not found
nortek air solutions canada inc,,21,9,,nortek air solutions canada inc,,,not found
olympus corporation,,21,1,,olympus corporation,,,not found
rockwell automation technologies inc,,21,4,,rockwell automation technologies inc,,,not found
rollsroyce deutschland ltd co kg,,21,4,,rollsroyce deutschland ltd co kg,,,not found
sekisui chemical co ltd,,21,0,,sekisui chemical co ltd,,,not found
shenzhen envicool technology co ltd,,21,0,,shenzhen envicool technology co ltd,,,not found
spin memory inc,,21,16,,spin memory inc,,,not found
technion research development foundation limited,,21,3,,technion research development foundation limited,,,not found
the trustees of princeton university,,21,4,,the trustees of princeton university,,,not found
throughputer inc,,21,89,,throughputer inc,,,not found
tyco electronics shanghai co ltd,,21,25,,tyco electronics shanghai co ltd,,,not found
university of southern california,,21,2,,university of southern california,,,not found
varian semiconductor equipment associates inc,,21,17,,varian semiconductor equipment associates inc,,,not found
via technologies inc,,21,1,,via technologies inc,,,not found
wuyi university,,21,0,,wuyi university,,,not found
zapata computing inc,,21,16,,zapata computing inc,,,not found
zoox inc,,21,4,,zoox inc,,,not found
arizona board of regents on behalf of arizona state university,Grouped (source),21,12,,arizona board of regents on behalf of arizona state university; arizona board of regents on behalf on arizona state university,,,not found
ap memory technology corporation,Grouped (source),21,2,,ap memory technology corp; ap memory technology corporation,,,not found
1qb information technologies inc,,20,23,,1qb information technologies inc,,,not found
aixtron se,,20,4,,aixtron se,,,not found
akeana inc,,20,0,,akeana inc,,,not found
centre national de la recherche scientifique,,20,1,,centre national de la recherche scientifique,,,not found
clarifai inc,,20,6,,clarifai inc,,,not found
coretronic corporation,,20,0,,coretronic corporation,,,not found
cornami inc,,20,3,,cornami inc,,,not found
dongguan luxshare technologies co ltd,,20,18,,dongguan luxshare technologies co ltd,,,not found
